,Electric Range,Legislative District,Model Year
45051,0,46.0,2022
45052,0,37.0,2021
45053,0,24.0,2021
45054,259,46.0,2020
45055,0,36.0,2023
45056,0,49.0,2022
45057,200,30.0,2016
45058,0,34.0,2023
45059,239,20.0,2020
45060,84,43.0,2016
45061,249,48.0,2018
45062,0,26.0,2021
45063,0,41.0,2023
45064,73,46.0,2011
45065,21,17.0,2022
45066,0,11.0,2022
45067,215,41.0,2018
45068,16,41.0,2022
45069,215,43.0,2018
45070,0,46.0,2023
45071,33,34.0,2023
45072,0,47.0,2023
45073,151,34.0,2018
45074,0,18.0,2023
45075,0,33.0,2023
45076,0,36.0,2022
45077,32,37.0,2022
45078,0,5.0,2023
45079,14,5.0,2018
45080,0,18.0,2023
45081,107,37.0,2017
45082,32,1.0,2020
45083,0,43.0,2021
45084,0,37.0,2023
45085,0,45.0,2022
45086,16,48.0,2019
45087,0,37.0,2023
45088,26,35.0,2020
45089,151,34.0,2018
45090,238,24.0,2017
45091,0,48.0,2021
45092,0,10.0,2023
45093,42,41.0,2023
45094,84,48.0,2014
45095,291,37.0,2020
45096,0,41.0,2021
45097,32,5.0,2023
45098,0,41.0,2023
45099,0,41.0,2022
45100,0,11.0,2022
45101,0,34.0,2023
45102,0,49.0,2023
45103,73,33.0,2011
45104,0,41.0,2023
45105,25,37.0,2017
45106,35,46.0,2023
45107,0,22.0,2021
45108,32,11.0,2021
45109,125,45.0,2019
45110,0,36.0,2021
45111,19,37.0,2015
45112,0,18.0,2021
45113,0,17.0,2023
45114,0,17.0,2022
45115,25,18.0,2021
45116,25,49.0,2021
45117,322,43.0,2020
45118,0,11.0,2021
45119,25,23.0,2018
45120,249,41.0,2018
45121,0,5.0,2023
45122,0,5.0,2023
45123,0,32.0,2021
45124,16,37.0,2016
45125,0,48.0,2023
45126,97,36.0,2017
45127,0,39.0,2021
45128,0,41.0,2022
45129,0,18.0,2021
45130,0,11.0,2023
45131,0,1.0,2021
45132,0,48.0,2021
45133,84,18.0,2014
45134,239,5.0,2019
45135,0,36.0,2023
45136,238,45.0,2017
45137,0,43.0,2023
45138,25,41.0,2021
45139,204,37.0,2019
45140,220,33.0,2019
45141,42,45.0,2021
45142,0,11.0,2021
45143,322,36.0,2020
45144,0,41.0,2021
45145,0,11.0,2021
45146,0,41.0,2022
45147,215,48.0,2018
45148,208,18.0,2013
45149,30,30.0,2022
45150,19,11.0,2014
45151,0,22.0,2022
45152,0,43.0,2023
45153,151,5.0,2018
45154,220,41.0,2019
45155,0,23.0,2022
45156,200,48.0,2016
45157,0,5.0,2023
45158,200,41.0,2017
45159,0,41.0,2022
45160,215,48.0,2018
45161,0,46.0,2023
45162,38,47.0,2013
45163,0,1.0,2023
45164,0,18.0,2021
45165,215,46.0,2018
45166,21,1.0,2017
45167,16,36.0,2018
45168,0,37.0,2023
45169,215,44.0,2018
45170,16,46.0,2022
45171,30,43.0,2021
45172,215,41.0,2018
45173,75,34.0,2013
45174,0,31.0,2021
45175,0,26.0,2021
45176,84,37.0,2016
45177,220,18.0,2019
45178,0,41.0,2022
45179,0,11.0,2021
45180,0,33.0,2022
45181,249,35.0,2018
45182,151,44.0,2018
45183,0,37.0,2023
45184,0,47.0,2023
45185,238,37.0,2019
45186,38,46.0,2014
45187,208,34.0,2015
45188,0,41.0,2022
45189,84,41.0,2017
45190,266,41.0,2020
45191,0,34.0,2023
45192,38,33.0,2013
45193,0,46.0,2023
45194,19,33.0,2013
45195,84,23.0,2016
45196,17,23.0,2019
45197,0,34.0,2022
45198,238,36.0,2017
45199,0,41.0,2023
45200,32,36.0,2023
45201,30,45.0,2022
45202,0,34.0,2022
45203,215,41.0,2018
45204,6,30.0,2014
45205,0,32.0,2022
45206,0,41.0,2021
45207,0,5.0,2021
45208,32,11.0,2023
45209,0,36.0,2023
45210,0,34.0,2023
45211,215,43.0,2018
45212,208,37.0,2013
45213,25,43.0,2019
45214,53,41.0,2017
45215,210,48.0,2016
45216,210,5.0,2017
45217,0,34.0,2023
45218,220,47.0,2019
45219,0,43.0,2023
45220,0,44.0,2023
45221,84,36.0,2016
45222,33,36.0,2018
45223,203,48.0,2021
45224,72,41.0,2016
45225,25,49.0,2021
45226,0,33.0,2022
45227,32,45.0,2020
45228,0,34.0,2023
45229,215,46.0,2018
45230,0,22.0,2023
45231,208,46.0,2014
45232,75,34.0,2013
45233,0,41.0,2022
45234,150,33.0,2019
45235,38,18.0,2014
45236,18,24.0,2021
45237,291,48.0,2020
45238,220,48.0,2019
45239,210,11.0,2016
45240,22,22.0,2019
45241,0,18.0,2023
45242,38,36.0,2021
45243,84,37.0,2015
45244,0,5.0,2023
45245,0,18.0,2023
45246,0,41.0,2021
45247,25,43.0,2021
45248,0,34.0,2021
45249,38,19.0,2013
45250,84,1.0,2015
45251,21,11.0,2023
45252,0,21.0,2021
45253,17,36.0,2018
45254,0,18.0,2021
45255,0,11.0,2021
45256,72,43.0,2014
45257,0,41.0,2022
45258,0,36.0,2021
45259,215,17.0,2018
45260,38,34.0,2014
45261,0,17.0,2022
45262,21,37.0,2017
45263,0,34.0,2022
45264,0,36.0,2021
45265,84,46.0,2016
45266,0,1.0,2022
45267,0,43.0,2022
45268,239,48.0,2019
45269,107,34.0,2017
45270,220,41.0,2019
45271,0,41.0,2022
45272,0,43.0,2021
45273,75,35.0,2013
45274,0,41.0,2022
45275,289,5.0,2020
45276,107,46.0,2017
45277,0,20.0,2021
45278,322,37.0,2020
45279,83,23.0,2016
45280,238,23.0,2019
45281,0,33.0,2023
45282,32,11.0,2022
45283,30,45.0,2021
45284,220,26.0,2019
45285,0,18.0,2021
45286,0,11.0,2023
45287,38,11.0,2014
45288,0,23.0,2021
45289,17,37.0,2021
45290,0,48.0,2021
45291,0,43.0,2022
45292,107,44.0,2017
45293,84,43.0,2015
45294,0,1.0,2023
45295,0,36.0,2022
45296,0,47.0,2022
45297,0,37.0,2022
45298,0,17.0,2021
45299,150,10.0,2019
45300,32,11.0,2021
45301,42,48.0,2023
45302,0,32.0,2023
45303,0,43.0,2023
45304,125,43.0,2019
45305,0,43.0,2022
45306,0,41.0,2021
45307,33,49.0,2023
45308,0,48.0,2023
45309,125,41.0,2019
45310,0,33.0,2022
45311,222,48.0,2021
45312,0,21.0,2023
45313,215,41.0,2018
45314,33,20.0,2018
45315,238,37.0,2019
45316,0,48.0,2022
45317,0,10.0,2023
45318,25,41.0,2019
45319,0,47.0,2023
45320,291,48.0,2020
45321,0,43.0,2021
45322,0,18.0,2023
45323,32,11.0,2022
45324,322,36.0,2020
45325,0,1.0,2023
45326,32,37.0,2019
45327,16,37.0,2017
45328,0,48.0,2023
45329,0,5.0,2022
45330,35,48.0,2012
45331,238,32.0,2018
45332,42,45.0,2023
45333,266,37.0,2020
45334,72,37.0,2015
45335,215,47.0,2018
45336,0,23.0,2022
45337,53,35.0,2017
45338,0,41.0,2022
45339,35,48.0,2022
45340,150,36.0,2019
45341,0,32.0,2022
45342,0,17.0,2021
45343,249,41.0,2018
45344,21,18.0,2022
45345,0,48.0,2023
45346,83,48.0,2016
45347,73,34.0,2012
45348,72,47.0,2015
45349,238,37.0,2018
45350,215,33.0,2018
45351,19,22.0,2015
45352,16,49.0,2018
45353,0,41.0,2023
45354,0,36.0,2022
45355,32,11.0,2021
45356,259,46.0,2020
45357,125,36.0,2019
45358,0,35.0,2023
45359,0,41.0,2021
45360,293,46.0,2020
45361,81,37.0,2015
45362,24,11.0,2022
45363,20,35.0,2020
45364,0,48.0,2021
45365,26,17.0,2024
45366,151,36.0,2018
45367,53,5.0,2017
45368,291,44.0,2020
45369,210,36.0,2016
45370,215,48.0,2018
45371,215,47.0,2018
45372,0,41.0,2023
45373,0,30.0,2022
45374,0,41.0,2023
45375,215,45.0,2018
45376,0,46.0,2021
45377,0,45.0,2023
45378,0,49.0,2022
45379,337,19.0,2020
45380,215,43.0,2018
45381,0,36.0,2022
45382,17,22.0,2019
45383,84,34.0,2015
45384,0,37.0,2021
45385,0,18.0,2023
45386,30,41.0,2021
45387,200,41.0,2016
45388,19,30.0,2013
45389,204,5.0,2019
45390,0,48.0,2023
45391,0,11.0,2022
45392,0,5.0,2023
45393,0,48.0,2021
45394,21,41.0,2022
45395,18,18.0,2021
45396,0,43.0,2023
45397,42,18.0,2023
45398,0,45.0,2021
45399,75,23.0,2013
45400,0,11.0,2023
45401,220,18.0,2019
45402,42,34.0,2022
45403,0,41.0,2023
45404,84,34.0,2016
45405,75,43.0,2013
45406,21,34.0,2023
45407,208,30.0,2015
45408,21,46.0,2023
45409,0,43.0,2023
45410,0,22.0,2022
45411,220,41.0,2019
45412,0,32.0,2021
45413,0,34.0,2022
45414,0,46.0,2021
45415,151,49.0,2018
45416,6,23.0,2014
45417,12,43.0,2019
45418,0,46.0,2022
45419,14,31.0,2016
45420,0,41.0,2022
45421,0,36.0,2021
45422,0,36.0,2023
45423,32,11.0,2021
45424,0,22.0,2021
45425,220,37.0,2019
45426,83,43.0,2016
45427,19,46.0,2016
45428,19,20.0,2014
45429,0,33.0,2023
45430,84,36.0,2016
45431,0,36.0,2023
45432,0,22.0,2021
45433,322,30.0,2020
45434,0,18.0,2022
45435,215,37.0,2018
45436,10,49.0,2019
45437,308,36.0,2020
45438,220,37.0,2019
45439,107,31.0,2017
45440,26,37.0,2022
45441,0,11.0,2022
45442,14,18.0,2018
45443,0,30.0,2022
45444,322,23.0,2020
45445,21,44.0,2023
45446,0,34.0,2022
45447,0,11.0,2023
45448,0,20.0,2022
45449,220,18.0,2019
45450,0,18.0,2021
45451,208,41.0,2013
45452,0,34.0,2021
45453,215,41.0,2018
45454,84,43.0,2015
45455,215,43.0,2018
45456,239,34.0,2020
45457,149,49.0,2020
45458,0,34.0,2022
45459,0,46.0,2021
45460,0,5.0,2021
45461,21,33.0,2023
45462,0,48.0,2022
45463,32,11.0,2021
45464,0,48.0,2023
45465,0,41.0,2023
45466,220,34.0,2019
45467,0,33.0,2022
45468,0,48.0,2022
45469,0,11.0,2023
45470,0,41.0,2023
45471,93,45.0,2017
45472,0,41.0,2023
45473,0,45.0,2022
45474,0,5.0,2023
45475,204,34.0,2019
45476,0,46.0,2023
45477,200,41.0,2016
45478,72,37.0,2015
45479,270,48.0,2019
45480,0,22.0,2023
45481,0,47.0,2023
45482,33,23.0,2017
45483,238,33.0,2019
45484,149,18.0,2020
45485,38,36.0,2013
45486,238,43.0,2017
45487,322,41.0,2020
45488,84,33.0,2015
45489,0,1.0,2022
45490,19,37.0,2020
45491,0,1.0,2023
45492,0,33.0,2022
45493,0,34.0,2023
45494,6,41.0,2012
45495,58,37.0,2018
45496,25,43.0,2018
45497,22,37.0,2020
45498,150,36.0,2019
45499,0,36.0,2023
45500,266,11.0,2020
45501,0,18.0,2021
45502,38,37.0,2013
45503,151,34.0,2018
45504,42,18.0,2021
45505,0,18.0,2022
45506,84,45.0,2015
45507,21,11.0,2023
45508,215,34.0,2018
45509,97,5.0,2017
45510,75,18.0,2013
45511,84,36.0,2015
45512,220,34.0,2019
45513,291,45.0,2020
45514,0,33.0,2023
45515,0,36.0,2022
45516,21,46.0,2017
45517,215,47.0,2018
45518,84,43.0,2014
45519,0,41.0,2021
45520,0,48.0,2021
45521,322,48.0,2020
45522,37,18.0,2022
45523,208,48.0,2015
45524,25,18.0,2019
45525,53,47.0,2017
45526,6,22.0,2013
45527,200,32.0,2016
45528,215,41.0,2018
45529,82,18.0,2015
45530,73,49.0,2011
45531,0,23.0,2022
45532,210,11.0,2017
45533,0,41.0,2023
45534,84,33.0,2015
45535,25,24.0,2017
45536,0,33.0,2023
45537,30,43.0,2021
45538,208,23.0,2014
45539,150,36.0,2019
45540,0,41.0,2022
45541,0,34.0,2022
45542,84,23.0,2015
45543,75,5.0,2013
45544,0,37.0,2022
45545,32,30.0,2023
45546,0,49.0,2022
45547,0,34.0,2021
45548,0,37.0,2022
45549,0,23.0,2023
45550,0,47.0,2023
45551,25,2.0,2020
45552,238,36.0,2017
45553,17,18.0,2020
45554,0,11.0,2022
45555,0,11.0,2022
45556,150,23.0,2019
45557,75,34.0,2013
45558,266,45.0,2020
45559,215,24.0,2018
45560,210,49.0,2017
45561,291,48.0,2020
45562,210,43.0,2017
45563,20,37.0,2017
45564,291,17.0,2020
45565,322,46.0,2020
45566,25,46.0,2018
45567,0,41.0,2022
45568,266,33.0,2020
45569,0,5.0,2023
45570,0,18.0,2022
45571,0,48.0,2021
45572,0,34.0,2022
45573,291,36.0,2020
45574,150,30.0,2019
45575,25,37.0,2022
45576,32,37.0,2020
45577,0,36.0,2023
45578,75,34.0,2013
45579,0,26.0,2022
45580,0,5.0,2023
45581,0,22.0,2021
45582,0,48.0,2023
45583,107,22.0,2017
45584,0,41.0,2021
45585,0,22.0,2022
45586,18,37.0,2022
45587,38,43.0,2015
45588,0,22.0,2021
45589,13,41.0,2018
45590,47,23.0,2019
45591,291,37.0,2020
45592,220,32.0,2019
45593,0,36.0,2023
45594,0,46.0,2022
45595,220,17.0,2019
45596,220,41.0,2019
45597,0,36.0,2022
45598,0,45.0,2021
45599,0,30.0,2023
45600,38,33.0,2013
45601,38,11.0,2015
45602,215,18.0,2018
45603,24,11.0,2022
45604,0,18.0,2021
45605,33,23.0,2023
45606,0,23.0,2022
45607,47,43.0,2018
45608,204,41.0,2019
45609,215,41.0,2018
45610,0,43.0,2023
45611,0,33.0,2022
45612,0,37.0,2023
45613,19,34.0,2015
45614,24,37.0,2022
45615,17,1.0,2020
45616,84,18.0,2014
45617,14,41.0,2016
45618,25,11.0,2019
45619,0,48.0,2023
45620,0,36.0,2021
45621,0,1.0,2021
45622,19,30.0,2016
45623,215,34.0,2018
45624,47,5.0,2018
45625,84,36.0,2015
45626,0,30.0,2022
45627,0,41.0,2023
45628,0,46.0,2022
45629,0,39.0,2021
45630,322,41.0,2020
45631,0,33.0,2022
45632,291,48.0,2020
45633,0,48.0,2023
45634,0,37.0,2023
45635,100,35.0,2017
45636,0,41.0,2022
45637,0,44.0,2022
45638,0,46.0,2023
45639,125,21.0,2019
45640,0,41.0,2022
45641,0,36.0,2021
45642,150,46.0,2019
45643,151,37.0,2018
45644,0,41.0,2022
45645,30,36.0,2023
45646,0,33.0,2021
45647,0,37.0,2022
45648,0,19.0,2022
45649,0,23.0,2022
45650,14,37.0,2018
45651,0,5.0,2023
45652,0,43.0,2023
45653,0,35.0,2023
45654,220,36.0,2019
45655,215,37.0,2018
45656,12,17.0,2017
45657,0,49.0,2023
45658,289,41.0,2019
45659,25,49.0,2019
45660,0,46.0,2021
45661,238,48.0,2018
45662,220,43.0,2019
45663,220,48.0,2019
45664,25,18.0,2022
45665,25,17.0,2021
45666,0,46.0,2022
45667,0,1.0,2023
45668,0,41.0,2022
45669,0,43.0,2023
45670,0,36.0,2023
45671,0,45.0,2022
45672,0,36.0,2021
45673,215,36.0,2018
45674,322,5.0,2020
45675,75,39.0,2013
45676,0,33.0,2023
45677,238,46.0,2017
45678,291,18.0,2020
45679,0,34.0,2021
45680,125,33.0,2019
45681,0,44.0,2022
45682,82,18.0,2015
45683,151,30.0,2018
45684,215,37.0,2018
45685,126,48.0,2019
45686,220,37.0,2019
45687,0,1.0,2022
45688,0,36.0,2023
45689,84,43.0,2014
45690,0,41.0,2023
45691,0,1.0,2022
45692,32,33.0,2023
45693,0,49.0,2022
45694,215,1.0,2018
45695,14,22.0,2014
45696,208,33.0,2015
45697,0,5.0,2022
45698,0,1.0,2022
45699,215,36.0,2018
45700,125,49.0,2019
45701,0,33.0,2023
45702,19,23.0,2013
45703,0,5.0,2021
45704,215,5.0,2018
45705,107,1.0,2017
45706,84,46.0,2015
45707,289,37.0,2020
45708,0,23.0,2022
45709,97,37.0,2018
45710,0,45.0,2022
45711,215,35.0,2018
45712,6,36.0,2013
45713,293,36.0,2020
45714,38,49.0,2022
45715,259,10.0,2020
45716,0,33.0,2022
45717,0,41.0,2023
45718,0,47.0,2022
45719,0,48.0,2023
45720,200,34.0,2016
45721,208,34.0,2014
45722,75,49.0,2013
45723,238,26.0,2019
45724,0,17.0,2021
45725,0,43.0,2022
45726,0,45.0,2023
45727,0,43.0,2022
45728,322,5.0,2020
45729,0,30.0,2022
45730,0,45.0,2022
45731,0,47.0,2023
45732,21,34.0,2023
45733,125,5.0,2019
45734,68,35.0,2015
45735,0,43.0,2023
45736,0,37.0,2021
45737,322,22.0,2020
45738,220,48.0,2019
45739,0,41.0,2023
45740,0,11.0,2023
45741,220,34.0,2019
45742,0,43.0,2022
45743,47,36.0,2018
45744,0,24.0,2022
45745,0,33.0,2023
45746,0,49.0,2023
45747,0,35.0,2021
45748,25,43.0,2018
45749,0,32.0,2022
45750,22,41.0,2019
45751,220,36.0,2019
45752,0,43.0,2021
45753,26,46.0,2019
45754,0,18.0,2022
45755,0,43.0,2023
45756,239,49.0,2019
45757,215,41.0,2018
45758,249,34.0,2018
45759,0,41.0,2023
45760,0,23.0,2023
45761,151,22.0,2018
45762,0,5.0,2022
45763,84,34.0,2015
45764,0,33.0,2023
45765,0,48.0,2022
45766,0,48.0,2021
45767,0,41.0,2022
45768,0,36.0,2021
45769,0,18.0,2022
45770,0,49.0,2022
45771,238,41.0,2018
45772,19,18.0,2014
45773,0,47.0,2023
45774,20,43.0,2023
45775,0,41.0,2023
45776,0,34.0,2022
45777,0,5.0,2022
45778,75,37.0,2013
45779,47,37.0,2018
45780,53,43.0,2017
45781,28,46.0,2022
45782,10,43.0,2019
45783,32,41.0,2021
45784,0,5.0,2021
45785,0,11.0,2022
45786,84,34.0,2014
45787,238,37.0,2019
45788,0,22.0,2022
45789,0,41.0,2021
45790,0,20.0,2022
45791,0,5.0,2022
45792,0,30.0,2022
45793,0,33.0,2023
45794,25,48.0,2022
45795,322,48.0,2020
45796,215,18.0,2018
45797,215,32.0,2018
45798,215,19.0,2020
45799,107,22.0,2017
45800,0,37.0,2022
45801,84,34.0,2015
45802,210,36.0,2016
45803,330,46.0,2020
45804,0,33.0,2023
45805,0,47.0,2022
45806,0,1.0,2022
45807,0,47.0,2023
45808,14,48.0,2017
45809,0,5.0,2024
45810,238,36.0,2019
45811,84,30.0,2014
45812,238,22.0,2019
45813,30,11.0,2023
45814,0,23.0,2021
45815,35,36.0,2012
45816,0,18.0,2021
45817,215,22.0,2018
45818,0,46.0,2022
45819,84,43.0,2014
45820,0,34.0,2022
45821,218,41.0,2021
45822,25,26.0,2017
45823,32,30.0,2022
45824,0,18.0,2022
45825,0,33.0,2022
45826,21,30.0,2023
45827,208,43.0,2015
45828,220,48.0,2019
45829,0,22.0,2022
45830,0,41.0,2021
45831,0,23.0,2022
45832,0,22.0,2023
45833,25,32.0,2020
45834,97,41.0,2018
45835,0,11.0,2022
45836,72,24.0,2015
45837,238,43.0,2019
45838,0,43.0,2021
45839,0,37.0,2023
45840,210,11.0,2016
45841,0,43.0,2023
45842,0,5.0,2023
45843,38,44.0,2014
45844,0,41.0,2022
45845,26,36.0,2019
45846,208,22.0,2013
45847,0,37.0,2021
45848,0,46.0,2022
45849,0,33.0,2023
45850,0,46.0,2022
45851,16,36.0,2017
45852,0,41.0,2023
45853,84,37.0,2016
45854,21,36.0,2023
45855,0,44.0,2023
45856,0,34.0,2023
45857,0,30.0,2023
45858,204,5.0,2019
45859,0,22.0,2022
45860,22,36.0,2021
45861,0,41.0,2021
45862,53,22.0,2017
45863,215,46.0,2018
45864,289,18.0,2020
45865,0,17.0,2021
45866,291,11.0,2020
45867,0,45.0,2022
45868,0,36.0,2023
45869,35,41.0,2022
45870,208,23.0,2015
45871,266,32.0,2020
45872,30,41.0,2023
45873,0,30.0,2022
45874,32,11.0,2021
45875,0,37.0,2022
45876,0,33.0,2022
45877,215,21.0,2018
45878,32,34.0,2019
45879,0,37.0,2022
45880,32,18.0,2020
45881,0,43.0,2023
45882,0,48.0,2022
45883,208,37.0,2013
45884,47,41.0,2018
45885,215,41.0,2018
45886,18,37.0,2021
45887,73,35.0,2012
45888,0,43.0,2021
45889,0,33.0,2022
45890,291,36.0,2020
45891,0,41.0,2023
45892,0,47.0,2022
45893,0,41.0,2021
45894,208,41.0,2015
45895,291,46.0,2020
45896,238,22.0,2018
45897,151,35.0,2018
45898,0,18.0,2023
45899,266,22.0,2020
45900,0,23.0,2022
45901,0,18.0,2023
45902,215,36.0,2018
45903,53,24.0,2017
45904,0,46.0,2023
45905,0,41.0,2023
45906,0,5.0,2021
45907,0,36.0,2022
45908,38,34.0,2015
45909,84,34.0,2015
45910,0,37.0,2023
45911,0,33.0,2023
45912,0,43.0,2023
45913,293,30.0,2020
45914,25,23.0,2017
45915,42,37.0,2023
45916,25,41.0,2017
45917,84,32.0,2015
45918,0,22.0,2022
45919,42,18.0,2023
45920,0,47.0,2021
45921,289,18.0,2019
45922,0,18.0,2022
45923,266,45.0,2020
45924,84,22.0,2015
45925,25,24.0,2018
45926,21,46.0,2017
45927,0,1.0,2022
45928,208,37.0,2013
45929,0,36.0,2022
45930,32,22.0,2020
45931,21,18.0,2023
45932,0,43.0,2021
45933,19,46.0,2013
45934,0,37.0,2023
45935,0,48.0,2021
45936,215,43.0,2018
45937,0,41.0,2022
45938,42,5.0,2023
45939,239,35.0,2020
45940,0,33.0,2022
45941,83,46.0,2016
45942,97,43.0,2017
45943,0,11.0,2022
45944,238,1.0,2018
45945,72,36.0,2014
45946,322,43.0,2020
45947,220,11.0,2019
45948,0,46.0,2021
45949,0,34.0,2021
45950,0,34.0,2022
45951,26,37.0,2018
45952,0,41.0,2022
45953,0,47.0,2023
45954,0,45.0,2023
45955,0,36.0,2023
45956,215,44.0,2018
45957,0,43.0,2022
45958,0,32.0,2023
45959,0,47.0,2022
45960,220,36.0,2019
45961,0,47.0,2022
45962,220,34.0,2019
45963,0,33.0,2022
45964,210,17.0,2016
45965,0,41.0,2022
45966,84,41.0,2014
45967,0,17.0,2023
45968,83,49.0,2015
45969,82,46.0,2015
45970,0,34.0,2023
45971,0,11.0,2023
45972,125,43.0,2019
45973,42,41.0,2022
45974,208,41.0,2015
45975,0,41.0,2023
45976,25,30.0,2018
45977,0,33.0,2021
45978,0,22.0,2022
45979,0,11.0,2022
45980,215,46.0,2018
45981,32,47.0,2022
45982,0,48.0,2023
45983,0,34.0,2023
45984,0,33.0,2023
45985,84,34.0,2015
45986,0,30.0,2022
45987,0,41.0,2022
45988,114,47.0,2018
45989,200,41.0,2017
45990,0,49.0,2022
45991,151,46.0,2018
45992,289,34.0,2019
45993,84,32.0,2014
45994,238,5.0,2018
45995,14,36.0,2016
45996,220,11.0,2019
45997,0,49.0,2023
45998,75,43.0,2013
45999,23,18.0,2022
46000,0,1.0,2023
46001,47,34.0,2018
46002,0,5.0,2021
46003,0,45.0,2021
46004,0,32.0,2022
46005,72,37.0,2015
46006,0,46.0,2023
46007,0,37.0,2022
46008,0,46.0,2022
46009,0,47.0,2022
46010,200,36.0,2016
46011,0,43.0,2022
46012,21,46.0,2023
46013,6,24.0,2013
46014,25,49.0,2021
46015,0,36.0,2023
46016,330,48.0,2020
46017,0,41.0,2022
46018,0,37.0,2021
46019,0,45.0,2023
46020,0,41.0,2023
46021,33,36.0,2023
46022,215,48.0,2018
46023,0,41.0,2022
46024,0,5.0,2022
46025,0,34.0,2021
46026,0,48.0,2023
46027,75,36.0,2013
46028,238,35.0,2018
46029,82,18.0,2016
46030,33,35.0,2017
46031,0,33.0,2022
46032,0,49.0,2021
46033,38,37.0,2013
46034,208,33.0,2013
46035,0,41.0,2022
46036,21,48.0,2021
46037,0,18.0,2023
46038,291,11.0,2020
46039,0,36.0,2021
46040,0,11.0,2022
46041,0,41.0,2023
46042,239,22.0,2019
46043,0,37.0,2021
46044,266,46.0,2020
46045,84,36.0,2014
46046,21,48.0,2023
46047,83,43.0,2015
46048,238,35.0,2017
46049,32,36.0,2022
46050,0,18.0,2023
46051,75,33.0,2013
46052,75,32.0,2013
46053,0,47.0,2021
46054,0,33.0,2022
46055,0,17.0,2023
46056,53,30.0,2018
46057,84,18.0,2016
46058,215,41.0,2018
46059,0,49.0,2023
46060,0,41.0,2021
46061,0,47.0,2023
46062,25,36.0,2022
46063,0,48.0,2023
46064,75,32.0,2013
46065,0,17.0,2023
46066,220,11.0,2019
46067,73,46.0,2011
46068,153,30.0,2019
46069,210,43.0,2017
46070,322,41.0,2020
46071,0,36.0,2022
46072,0,11.0,2023
46073,0,5.0,2022
46074,0,33.0,2023
46075,41,41.0,2022
46076,0,36.0,2021
46077,0,5.0,2022
46078,42,49.0,2021
46079,150,48.0,2019
46080,291,41.0,2020
46081,0,18.0,2022
46082,291,41.0,2020
46083,266,23.0,2020
46084,0,34.0,2021
46085,215,48.0,2018
46086,17,48.0,2019
46087,149,17.0,2020
46088,73,17.0,2012
46089,21,14.0,2023
46090,25,43.0,2018
46091,107,45.0,2017
46092,20,46.0,2021
46093,30,37.0,2022
46094,0,33.0,2023
46095,0,41.0,2022
46096,0,36.0,2022
46097,0,5.0,2023
46098,0,11.0,2022
46099,200,41.0,2016
46100,208,23.0,2013
46101,21,33.0,2023
46102,38,10.0,2013
46103,19,2.0,2014
46104,0,47.0,2022
46105,84,22.0,2016
46106,33,23.0,2017
46107,0,49.0,2022
46108,0,37.0,2023
46109,125,36.0,2019
46110,0,11.0,2023
46111,222,48.0,2021
46112,0,5.0,2023
46113,19,17.0,2014
46114,215,1.0,2018
46115,0,35.0,2023
46116,14,47.0,2017
46117,0,30.0,2023
46118,18,41.0,2021
46119,32,11.0,2021
46120,0,41.0,2023
46121,215,49.0,2018
46122,25,11.0,2017
46123,0,1.0,2022
46124,0,22.0,2023
46125,18,36.0,2021
46126,58,37.0,2018
46127,204,46.0,2019
46128,0,5.0,2024
46129,0,33.0,2023
46130,125,37.0,2019
46131,0,11.0,2021
46132,151,44.0,2018
46133,322,36.0,2020
46134,0,34.0,2021
46135,238,18.0,2018
46136,0,5.0,2022
46137,289,48.0,2019
46138,0,23.0,2023
46139,0,43.0,2022
46140,29,36.0,2018
46141,32,11.0,2023
46142,72,49.0,2016
46143,0,11.0,2022
46144,32,36.0,2023
46145,0,30.0,2022
46146,0,37.0,2022
46147,0,43.0,2023
46148,0,34.0,2022
46149,0,47.0,2021
46150,215,32.0,2018
46151,0,37.0,2021
46152,0,30.0,2023
46153,0,46.0,2023
46154,0,48.0,2023
46155,0,5.0,2022
46156,75,49.0,2013
46157,21,11.0,2023
46158,0,17.0,2023
46159,0,41.0,2023
46160,0,30.0,2024
46161,0,5.0,2023
46162,215,49.0,2018
46163,0,46.0,2021
46164,0,48.0,2022
46165,0,1.0,2021
46166,208,43.0,2015
46167,150,44.0,2019
46168,75,36.0,2013
46169,0,5.0,2023
46170,14,18.0,2018
46171,6,5.0,2014
46172,259,43.0,2020
46173,208,43.0,2013
46174,234,15.0,2019
46175,0,41.0,2022
46176,150,5.0,2019
46177,0,5.0,2022
46178,0,22.0,2023
46179,291,43.0,2020
46180,0,1.0,2023
46181,6,37.0,2012
46182,21,49.0,2017
46183,0,41.0,2023
46184,0,24.0,2021
46185,215,11.0,2018
46186,238,1.0,2019
46187,0,5.0,2021
46188,0,41.0,2023
46189,21,1.0,2022
46190,0,43.0,2023
46191,8,37.0,2018
46192,0,48.0,2021
46193,0,22.0,2023
46194,0,1.0,2023
46195,32,11.0,2023
46196,42,34.0,2022
46197,30,45.0,2022
46198,238,36.0,2018
46199,239,37.0,2020
46200,215,45.0,2018
46201,72,46.0,2016
46202,0,5.0,2022
46203,0,34.0,2023
46204,19,41.0,2018
46205,87,48.0,2014
46206,13,5.0,2018
46207,97,37.0,2017
46208,0,36.0,2021
46209,238,41.0,2018
46210,14,24.0,2017
46211,84,17.0,2015
46212,200,48.0,2017
46213,0,35.0,2021
46214,0,18.0,2021
46215,84,43.0,2014
