,VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
12115,5YJSA1DP9C,King,Seattle,WA,98105.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,43.0,158528457,POINT (-122.319115 47.66132),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004500.0
12120,5YJSA1CG7D,King,Burien,WA,98166.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,34.0,102335411,POINT (-122.34102 47.46593),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027901.0
12127,5YJSA1AC2D,King,Redmond,WA,98052.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,168525528,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022606.0
12132,5YJSA1CN0C,King,Bellevue,WA,98006.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,41.0,199336938,POINT (-122.16936999999996 47.571015000000045),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024902.0
12138,5YJSA1H12E,King,Sammamish,WA,98074.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,118466449,POINT (-122.03132659999994 47.62857820000005),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032318.0
12174,LYVBR0DL5J,King,Woodinville,WA,98072.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,45.0,201186597,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021906.0
12187,5YJSA1DP0D,Clark,Vancouver,WA,98682.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,17.0,103367323,POINT (-122.51464729999998 45.67862000000008),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041331.0
12193,5YJSA1H11E,King,Medina,WA,98039.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,4016638,POINT (-122.22802499999995 47.615980000000036),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033024200.0
12227,WMZYU7C51K,Clark,Vancouver,WA,98662.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,17.0,125810779,POINT (-122.59184929999998 45.66170580000005),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040709.0
12238,5YJSA1H11E,King,Issaquah,WA,98027.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,131598036,POINT (-122.03643999999997 47.53374000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025006.0
12409,LYVBR0DL8J,King,Seattle,WA,98103.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,43.0,212123964,POINT (-122.34300999999999 47.659185000000036),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005000.0
12415,5YJSA1H17E,King,Bellevue,WA,98008.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,146130162,POINT (-122.11832 47.6245),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023000.0
12418,KNDJP3AE1G,King,Seattle,WA,98125.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,46.0,142034497,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001100.0
12420,KNDJX3AE1H,King,Bellevue,WA,98004.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,41.0,120721814,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024002.0
12492,5YJSA1AC3D,King,Newcastle,WA,98059.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,150885493,POINT (-122.15733999999998 47.487175000000036),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025005.0
12600,5YJRE1A32A,King,Kirkland,WA,98034.0,2010,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,245,110950,1.0,244019401,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022300.0
12658,5YJSA1CG1D,King,Seattle,WA,98178.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,37.0,8032475,POINT (-122.23438499999997 47.49454500000007),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011901.0
12675,5YJRE1A1XA,King,Bellevue,WA,98006.0,2010,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,245,110950,41.0,199539770,POINT (-122.16936999999996 47.571015000000045),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023902.0
12712,KNDJP3AE3H,Clark,Vancouver,WA,98683.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,17.0,112566835,POINT (-122.48538729999996 45.60833470000006),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041309.0
12726,5YJSA1DP8D,King,Bellevue,WA,98006.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,125579317,POINT (-122.16936999999996 47.571015000000045),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024905.0
12758,5YJSA1AG5D,King,Seatac,WA,98168.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,33.0,238023411,POINT (-122.286465 47.476),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027300.0
12772,5YJSA1CG0D,King,Seattle,WA,98177.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,32.0,234357126,POINT (-122.38242499999996 47.77279000000004),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000402.0
12796,5YJSA1H15E,King,Shoreline,WA,98177.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,32.0,143887719,POINT (-122.38242499999996 47.77279000000004),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020100.0
12846,5YJSA1CG6D,Snohomish,Snohomish,WA,98296.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,349269154,POINT (-122.15133999999995 47.88511580000005),PUGET SOUND ENERGY INC,53061052112.0
12981,5YJSA1CG7D,King,Sammamish,WA,98075.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,120978546,POINT (-122.03308999999996 47.58153000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215.0
12995,5YJSA1CN7D,King,Sammamish,WA,98075.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,182716341,POINT (-122.03308999999996 47.58153000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215.0
13010,5YJSA1CP4C,Clark,Vancouver,WA,98685.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,18.0,188032281,POINT (-122.70301999999998 45.70370600000007),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040904.0
13035,KNDJP3AE5H,King,Redmond,WA,98052.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,45.0,262780934,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321.0
13046,5YJSA1H17E,King,Seattle,WA,98101.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,43.0,134066586,POINT (-122.33534499999996 47.610790000000065),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008101.0
13053,5YJSA1CN1D,King,Bellevue,WA,98006.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,255856457,POINT (-122.16936999999996 47.571015000000045),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024902.0
13054,WBAJB1C54J,Kitsap,Bremerton,WA,98312.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,35.0,310689375,POINT (-122.65223 47.57192),PUGET SOUND ENERGY INC,53035091301.0
13072,WBAJB1C51J,King,Tukwila,WA,98168.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,11.0,215122918,POINT (-122.286465 47.476),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027200.0
13146,5YJSA1CG0D,King,Newcastle,WA,98059.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,174770375,POINT (-122.15733999999998 47.487175000000036),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025005.0
13161,KNDJP3AE8G,King,Seattle,WA,98144.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,37.0,8641244,POINT (-122.30823 47.581975),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009400.0
13213,5YJSA1H11E,Clark,Ridgefield,WA,98642.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,18.0,194181501,POINT (-122.74348499999996 45.81886000000003),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040305.0
13244,5YJSA1CN7C,King,Bellevue,WA,98007.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,48.0,212602568,POINT (-122.147385 47.599975),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023603.0
13255,5YJSA1DP1D,Kitsap,Bainbridge Island,WA,98110.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,2443710,POINT (-122.52357809999995 47.629332300000044),PUGET SOUND ENERGY INC,53035091002.0
13285,5YJSA1DNXD,Kitsap,Bainbridge Island,WA,98110.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,111479035,POINT (-122.52357809999995 47.629332300000044),PUGET SOUND ENERGY INC,53035090700.0
13308,5YJSA1H12E,King,Medina,WA,98039.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,230317433,POINT (-122.22802499999995 47.615980000000036),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033024200.0
13449,5YJSA1H13E,King,Seattle,WA,98103.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,43.0,163876149,POINT (-122.34300999999999 47.659185000000036),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005000.0
13549,5YJSA1H10E,King,Burien,WA,98146.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,34.0,255586817,POINT (-122.355145 47.50565500000005),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026700.0
13579,5YJSA1H19E,King,Bellevue,WA,98005.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,260639914,POINT (-122.16084999999998 47.62451500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023701.0
13588,WMZYU7C52K,King,Renton,WA,98055.0,2019,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,12,36900,11.0,230244094,POINT (-122.197 47.43876),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025805.0
13592,YV4BR0PL4J,King,Seattle,WA,98104.0,2018,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,64950,43.0,333902845,POINT (-122.329075 47.6018),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008401.0
13663,5YJSA1CN3D,King,Bellevue,WA,98007.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,206191534,POINT (-122.147385 47.599975),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023201.0
13675,KNDJP3AE1G,King,Seattle,WA,98125.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,46.0,106774188,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000202.0
13698,KNDJX3AEXG,Snohomish,Everett,WA,98208.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,44.0,249235430,POINT (-122.22477569999995 47.91564090000003),PUGET SOUND ENERGY INC,53061041605.0
13735,5YJSA1AG7D,Kitsap,Silverdale,WA,98383.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,23.0,105486167,POINT (-122.66807599999999 47.66597800000005),PUGET SOUND ENERGY INC,53035090400.0
13744,2C4RC1N7XK,King,Seattle,WA,98112.0,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,39995,43.0,185846902,POINT (-122.30763999999999 47.625230000000045),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006200.0
13753,LYVBR0DL9J,King,Kirkland,WA,98034.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,1.0,179015028,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022201.0
13756,5YJSA1H1XE,King,Renton,WA,98057.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,37.0,102147216,POINT (-122.21024 47.4797047),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026004.0
13830,5YJSA1S19E,King,Kirkland,WA,98033.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,151536878,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022501.0
13850,KNDJX3AE1H,King,Woodinville,WA,98072.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,45.0,348531172,POINT (-122.15166499999998 47.75855000000007),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032319.0
13862,5YJSA1H29E,Yakima,Selah,WA,98942.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,15.0,122190463,POINT (-120.54187999999999 46.654175000000066),PACIFICORP,53077003400.0
13876,5YJSA1DN8D,King,Bellevue,WA,98004.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,225083967,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024001.0
13927,5YJSA1H1XE,King,Kirkland,WA,98033.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,45.0,120897346,POINT (-122.20263999999997 47.67850000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022402.0
13977,KNDJP3AE4H,King,Shoreline,WA,98155.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,32.0,111702671,POINT (-122.31749999999994 47.757814600000074),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020500.0
14006,5YJSA1AC4D,King,Seattle,WA,98125.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,46.0,200599234,POINT (-122.296385 47.71558),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000202.0
14038,5YJSA1H11E,King,Bellevue,WA,98006.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,209073427,POINT (-122.16936999999996 47.571015000000045),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024902.0
14041,LYVBR0DL1J,Kitsap,Bainbridge Island,WA,98110.0,2018,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,52900,23.0,287810400,POINT (-122.52357809999995 47.629332300000044),PUGET SOUND ENERGY INC,53035090700.0
14157,WBAJB1C50J,King,Issaquah,WA,98027.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,5.0,441041835,POINT (-122.03643999999997 47.53374000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032104.0
14223,KNDJP3AE8H,Kitsap,Olalla,WA,98359.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,26.0,350084948,POINT (-122.54482999999999 47.41801000000004),PUGET SOUND ENERGY INC,53035092803.0
14227,5YJSA1H16E,King,Tukwila,WA,98168.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,11.0,243217138,POINT (-122.286465 47.476),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027300.0
14238,WBAJB1C52J,Snohomish,Lake Stevens,WA,98258.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,44.0,180129008,POINT (-122.11206499999997 48.00434500000006),PUGET SOUND ENERGY INC,53061052604.0
14265,5YJSA1CG6D,Thurston,Olympia,WA,98516.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,2.0,236459548,POINT (-122.7510253 47.08149),PUGET SOUND ENERGY INC,53067011500.0
14302,5YJSA1S13E,King,Bellevue,WA,98008.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,48.0,218783421,POINT (-122.11832 47.6245),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023403.0
14373,KNDJX3AE8G,King,Bellevue,WA,98008.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,48.0,192798875,POINT (-122.11832 47.6245),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022901.0
14432,5YJSA1DP7D,Clark,Vancouver,WA,98685.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,18.0,107347985,POINT (-122.70301999999998 45.70370600000007),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040909.0
14434,KNDJX3AE9G,King,Bothell,WA,98011.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,1.0,122544642,POINT (-122.20577999999995 47.76240500000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022001.0
14508,KNDJP3AE5G,King,Federal Way,WA,98023.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,30.0,201400,POINT (-122.36362999999994 47.30675000000008),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030308.0
14535,KNDJP3AE4G,King,Seattle,WA,98117.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,36.0,131777124,POINT (-122.37275999999997 47.689685000000054),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003000.0
14546,KNDJX3AEXG,King,Bothell,WA,98011.0,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,31950,1.0,111000816,POINT (-122.20577999999995 47.76240500000006),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022001.0
14585,5YJSA1CG9D,King,Bellevue,WA,98005.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,163870773,POINT (-122.16084999999998 47.62451500000003),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023601.0
14667,5YJSA1CP0C,King,Sammamish,WA,98074.0,2012,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,265,59900,45.0,264362836,POINT (-122.03132659999994 47.62857820000005),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032217.0
14679,WP0AH2A71J,Clark,Brush Prairie,WA,98606.0,2018,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,184400,18.0,107105750,POINT (-122.55076499999996 45.73365000000007),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040603.0
14697,WBAJB1C54J,King,Bellevue,WA,98004.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,48.0,348870952,POINT (-122.201905 47.61385),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024001.0
14755,5YJSA1DPXD,King,Sammamish,WA,98075.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,41.0,233568212,POINT (-122.03308999999996 47.58153000000004),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032216.0
14890,5YJSA1H1XE,King,Kirkland,WA,98034.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,1.0,192749315,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0
14899,KNDJP3AE1H,King,Bellevue,WA,98006.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,32250,41.0,341749761,POINT (-122.16936999999996 47.571015000000045),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024901.0
14903,WBA8E1C36H,Thurston,Olympia,WA,98501.0,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44100,35.0,348755004,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067011821.0
14932,5YJSA1CN2D,King,Burien,WA,98146.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,34.0,220494032,POINT (-122.355145 47.50565500000005),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026802.0
14970,5YJSA1H22E,King,Seattle,WA,98116.0,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,34.0,252706548,POINT (-122.38815999999997 47.56567000000007),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009600.0
15023,WBAJB1C53J,King,Seattle,WA,98104.0,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,54950,43.0,108948731,POINT (-122.329075 47.6018),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008401.0
15037,5YJSA1AC8D,King,Kent,WA,98031.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,47.0,128924547,POINT (-122.2012521 47.3931814),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029307.0
15072,5YJSA1AC8D,King,Seattle,WA,98112.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,43.0,251665550,POINT (-122.30763999999999 47.625230000000045),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006200.0
